Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
08/08/2026 00:00:00,Krishna Goyal 14006,6000014006,7216403021,student14006@gmail.com,25/03/1988,08/08/2026,Advanced Data Analytics,26336
05/02/2026 00:00:00,Ananya Lunia 25337,6000025337,8712700059,student25337@gmail.com,26/06/1997,05/02/2026,Professional Office & Generative AI Essentials,26337
07/07/2026 00:00:00,Aditya Patel 25338,6000025338,8667782613,student25338@gmail.com,23/06/2007,07/07/2026,Advanced Data Analytics,26338
07/05/2026 00:00:00,Dev Agarwal 25339,6000025339,8925002954,student25339@gmail.com,14/06/2000,07/05/2026,Professional Office & Generative AI Essentials,26339
15/08/2026 00:00:00,Aryan Goyal 25340,6000025340,8749769256,student25340@gmail.com,13/05/2012,15/08/2026,Adv. Cert. in Data Analytics & Data Science,26340
03/02/2026 00:00:00,Krishna Goyal 25341,6000025341,8816158992,student25341@gmail.com,14/09/2009,03/02/2026,Advanced Data Analytics,26341
12/12/2026 00:00:00,Aayushi Goyal 25342,6000025342,9687865304,student25342@gmail.com,17/07/2004,12/12/2026,Advanced Data Analytics,26342
22/05/2026 00:00:00,Aayushi Kothari 25343,6000025343,9882821526,student25343@gmail.com,25/12/1991,22/05/2026,Advanced Data Analytics,26343
16/06/2026 00:00:00,Riya Bansal 25344,6000025344,9003308653,student25344@gmail.com,02/11/2004,16/06/2026,Adv. Cert. in Data Analytics & Data Science,26344
11/11/2026 00:00:00,Aryan Agarwal 25345,6000025345,9813877959,student25345@gmail.com,10/06/1990,11/11/2026,Adv. Cert. in Data Analytics & Data Science,26345
14/11/2026 00:00:00,Aarav Lunia 25346,6000025346,8288683060,student25346@gmail.com,24/01/2006,14/11/2026,Advanced Data Analytics,26346
21/05/2026 00:00:00,Aayushi Goyal 25347,6000025347,7885552384,student25347@gmail.com,23/05/1991,21/05/2026,Advanced Data Analytics,26347
22/02/2026 00:00:00,Ananya Rathi 25348,6000025348,7894458795,student25348@gmail.com,05/04/2009,22/02/2026,Professional Office & Generative AI Essentials,26348
05/09/2026 00:00:00,Aayushi Shah 25349,6000025349,7385174097,student25349@gmail.com,03/10/1995,05/09/2026,Advanced Data Analytics,26349
12/07/2026 00:00:00,Khushi Mehta 25350,6000025350,8578969172,student25350@gmail.com,06/10/2011,12/07/2026,Adv. Cert. in Data Analytics & Data Science,26350
03/02/2026 00:00:00,Parth Somaiya 25351,6000025351,8636758075,student25351@gmail.com,31/08/1989,03/02/2026,Professional Office & Generative AI Essentials,26351
11/05/2026 00:00:00,Khushi Kothari 25352,6000025352,9378782217,student25352@gmail.com,29/11/1996,11/05/2026,Professional Office & Generative AI Essentials,26352
13/03/2026 00:00:00,Mihir Lunia 8939,6000008939,9419460167,student8939@gmail.com,08/05/2006,13/03/2026,Adv. Cert. in Data Analytics & Data Science,26353
01/09/2026 00:00:00,Mihir Gupta 25354,6000025354,8843486640,student25354@gmail.com,08/05/1998,01/09/2026,Agentic AI & Automation Specialist,26354
23/08/2026 00:00:00,Priya Jain 25355,6000025355,8845769493,student25355@gmail.com,13/08/2009,23/08/2026,Professional Office & Generative AI Essentials,26355
20/12/2026 00:00:00,Mihir Gupta 25356,6000025356,8260063375,student25356@gmail.com,05/01/2008,20/12/2026,Advanced Data Analytics,26356
08/10/2026 00:00:00,Parth Somaiya 25357,6000025357,8557560958,student25357@gmail.com,02/04/1994,08/10/2026,Agentic AI & Automation Specialist,26357
10/08/2026 00:00:00,Jay Goyal 25358,6000025358,9480263425,student25358@gmail.com,20/02/1997,10/08/2026,Agentic AI & Automation Specialist,26358
15/09/2026 00:00:00,Kavya Somaiya 25359,6000025359,7524463804,student25359@gmail.com,01/07/2003,15/09/2026,Advanced Data Analytics,26359
07/04/2026 00:00:00,Yash Pugalia 25360,6000025360,8611466653,student25360@gmail.com,29/04/2002,07/04/2026,Professional Office & Generative AI Essentials,26360
18/02/2026 00:00:00,Aarav Lunia 25361,6000025361,7746793277,student25361@gmail.com,21/09/1993,18/02/2026,Professional Office & Generative AI Essentials,26361
15/06/2026 00:00:00,Jay Lunia 25362,6000025362,9199378196,student25362@gmail.com,08/08/2003,15/06/2026,Advanced Data Analytics,26362
04/06/2026 00:00:00,Aayushi Bansal 25363,6000025363,9384721537,student25363@gmail.com,25/09/1993,04/06/2026,Adv. Cert. in Data Analytics & Data Science,26363
24/02/2026 00:00:00,Priya Gupta 15105,6000015105,8495792869,student15105@gmail.com,21/05/2011,24/02/2026,Adv. Cert. in Data Analytics & Data Science,26364
01/09/2026 00:00:00,Aarav Kothari 25365,6000025365,8167988213,student25365@gmail.com,27/08/2007,01/09/2026,Advanced Data Analytics,26365
21/01/2026 00:00:00,Kavya Patel 25366,6000025366,7081083552,student25366@gmail.com,16/11/1996,21/01/2026,Agentic AI & Automation Specialist,26366
01/10/2026 00:00:00,Krishna Lunia 25367,6000025367,9105498585,student25367@gmail.com,05/02/2003,01/10/2026,Professional Office & Generative AI Essentials,26367
19/01/2026 00:00:00,Priya Pugalia 25368,6000025368,7884261517,student25368@gmail.com,06/02/1990,19/01/2026,Agentic AI & Automation Specialist,26368
10/12/2026 00:00:00,Riya Goyal 25369,6000025369,9835651278,student25369@gmail.com,10/08/2007,10/12/2026,Advanced Data Analytics,26369
14/07/2026 00:00:00,Priya Bansal 25370,6000025370,9972476000,student25370@gmail.com,04/08/2008,14/07/2026,Advanced Data Analytics,26370
22/06/2026 00:00:00,Jay Agarwal 15971,6000015971,9501661365,student15971@gmail.com,29/10/2007,22/06/2026,Advanced Data Analytics,26371
08/11/2026 00:00:00,Aayushi Mehta 25372,6000025372,8266771145,student25372@gmail.com,14/08/1992,08/11/2026,Adv. Cert. in Data Analytics & Data Science,26372
09/10/2026 00:00:00,Dhruv Modi 25373,6000025373,8834815687,student25373@gmail.com,20/02/2012,09/10/2026,Advanced Data Analytics,26373
13/11/2026 00:00:00,Ananya Pugalia 25374,6000025374,7127902163,student25374@gmail.com,26/07/1988,13/11/2026,Advanced Data Analytics,26374
24/11/2026 00:00:00,Priya Shah 25375,6000025375,8030266031,student25375@gmail.com,03/05/2005,24/11/2026,Adv. Cert. in Data Analytics & Data Science,26375
06/09/2026 00:00:00,Parth Modi 25376,6000025376,7140235033,student25376@gmail.com,28/08/1995,06/09/2026,Adv. Cert. in Data Analytics & Data Science,26376
05/09/2026 00:00:00,Riddhi Agarwal 25377,6000025377,9639713958,student25377@gmail.com,12/11/1990,05/09/2026,Adv. Cert. in Data Analytics & Data Science,26377
24/08/2026 00:00:00,Jay Kothari 25378,6000025378,9321695104,student25378@gmail.com,05/06/2004,24/08/2026,Advanced Data Analytics,26378
02/08/2026 00:00:00,Riya Agarwal 25379,6000025379,8374083020,student25379@gmail.com,20/05/2006,02/08/2026,Adv. Cert. in Data Analytics & Data Science,26379
14/12/2026 00:00:00,Aryan Mehta 25380,6000025380,8537127975,student25380@gmail.com,30/06/1999,14/12/2026,Adv. Cert. in Data Analytics & Data Science,26380
17/12/2026 00:00:00,Riya Jain 25381,6000025381,7549047960,student25381@gmail.com,10/02/1993,17/12/2026,Advanced Data Analytics,26381
17/02/2026 00:00:00,Nidhi Rathi 25382,6000025382,9794957768,student25382@gmail.com,09/08/2001,17/02/2026,Adv. Cert. in Data Analytics & Data Science,26382
09/05/2026 00:00:00,Riddhi Jain 25383,6000025383,8642216952,student25383@gmail.com,30/07/2007,09/05/2026,Advanced Data Analytics,26383
02/02/2026 00:00:00,Rahul Bansal 11797,6000011797,9867133738,student11797@gmail.com,20/02/2011,02/02/2026,Agentic AI & Automation Specialist,26384
18/07/2026 00:00:00,Riya Lunia 25385,6000025385,8026930495,student25385@gmail.com,25/06/1989,18/07/2026,Agentic AI & Automation Specialist,26385
22/05/2026 00:00:00,Aayushi Somaiya 25386,6000025386,7165562190,student25386@gmail.com,02/09/1988,22/05/2026,Advanced Data Analytics,26386
16/06/2026 00:00:00,Dhruv Rathi 25387,6000025387,9110883931,student25387@gmail.com,15/02/1992,16/06/2026,Adv. Cert. in Data Analytics & Data Science,26387
03/04/2026 00:00:00,Kavya Agarwal 25388,6000025388,8907081811,student25388@gmail.com,22/04/2008,03/04/2026,Professional Office & Generative AI Essentials,26388
03/04/2026 00:00:00,Khushi Shah 25389,6000025389,8769169472,student25389@gmail.com,31/03/1989,03/04/2026,Advanced Data Analytics,26389
10/04/2026 00:00:00,Riddhi Goyal 25390,6000025390,8503165818,student25390@gmail.com,04/08/2006,10/04/2026,Agentic AI & Automation Specialist,26390
07/01/2026 00:00:00,Dhruv Lunia 25391,6000025391,7496124835,student25391@gmail.com,28/05/1997,07/01/2026,Professional Office & Generative AI Essentials,26391
21/11/2026 00:00:00,Aditya Gupta 25392,6000025392,8871251100,student25392@gmail.com,25/06/2003,21/11/2026,Professional Office & Generative AI Essentials,26392
03/07/2026 00:00:00,Aayushi Jain 25393,6000025393,9648085434,student25393@gmail.com,09/02/1993,03/07/2026,Advanced Data Analytics,26393
04/08/2026 00:00:00,Riddhi Mehta 25394,6000025394,8851392580,student25394@gmail.com,07/04/2008,04/08/2026,Advanced Data Analytics,26394
10/07/2026 00:00:00,Vihaan Gupta 25395,6000025395,8125939784,student25395@gmail.com,25/06/1992,10/07/2026,Adv. Cert. in Data Analytics & Data Science,26395
10/05/2026 00:00:00,Nidhi Goyal 25396,6000025396,7554799322,student25396@gmail.com,29/09/1990,10/05/2026,Adv. Cert. in Data Analytics & Data Science,26396
27/11/2026 00:00:00,Aryan Kothari 25397,6000025397,7181363263,student25397@gmail.com,26/02/1992,27/11/2026,Professional Office & Generative AI Essentials,26397
19/08/2026 00:00:00,Jay Jain 25398,6000025398,7078968658,student25398@gmail.com,07/04/2004,19/08/2026,Agentic AI & Automation Specialist,26398
23/08/2026 00:00:00,Krishna Kothari 25399,6000025399,9007492235,student25399@gmail.com,05/01/2008,23/08/2026,Advanced Data Analytics,26399
15/02/2026 00:00:00,Riya Jain 25400,6000025400,8822887607,student25400@gmail.com,28/09/2006,15/02/2026,Advanced Data Analytics,26400
21/09/2026 00:00:00,Yash Bansal 16431,6000016431,9976702786,student16431@gmail.com,02/10/2009,21/09/2026,Professional Office & Generative AI Essentials,26401
15/09/2026 00:00:00,Rahul Mehta 8448,6000008448,7187297698,student8448@gmail.com,10/05/2009,15/09/2026,Professional Office & Generative AI Essentials,26402
02/07/2026 00:00:00,Aditya Rathi 25403,6000025403,9316402739,student25403@gmail.com,23/07/1989,02/07/2026,Adv. Cert. in Data Analytics & Data Science,26403
21/10/2026 00:00:00,Dev Shah 25404,6000025404,7781535178,student25404@gmail.com,26/01/2007,21/10/2026,Adv. Cert. in Data Analytics & Data Science,26404
09/09/2026 00:00:00,Riya Lunia 11984,6000011984,9232257268,student11984@gmail.com,30/10/1990,09/09/2026,Adv. Cert. in Data Analytics & Data Science,26405
07/12/2026 00:00:00,Mihir Bansal 24862,6000024862,8836621758,student24862@gmail.com,13/05/1995,07/12/2026,Professional Office & Generative AI Essentials,26406
16/03/2026 00:00:00,Dev Lunia 25407,6000025407,9111270755,student25407@gmail.com,26/12/1992,16/03/2026,Adv. Cert. in Data Analytics & Data Science,26407
03/05/2026 00:00:00,Parth Bansal 25408,6000025408,8829027736,student25408@gmail.com,15/02/2004,03/05/2026,Professional Office & Generative AI Essentials,26408
07/09/2026 00:00:00,Aryan Jain 25409,6000025409,9563001452,student25409@gmail.com,08/06/1994,07/09/2026,Adv. Cert. in Data Analytics & Data Science,26409
20/09/2026 00:00:00,Krishna Modi 25410,6000025410,9712496644,student25410@gmail.com,22/03/1988,20/09/2026,Adv. Cert. in Data Analytics & Data Science,26410
18/09/2026 00:00:00,Jay Mehta 25411,6000025411,7375856567,student25411@gmail.com,07/02/1997,18/09/2026,Adv. Cert. in Data Analytics & Data Science,26411
09/02/2026 00:00:00,Mihir Rathi 25412,6000025412,9287718529,student25412@gmail.com,28/03/1989,09/02/2026,Agentic AI & Automation Specialist,26412
24/04/2026 00:00:00,Neha Pugalia 25413,6000025413,7378734659,student25413@gmail.com,03/10/2011,24/04/2026,Advanced Data Analytics,26413
08/06/2026 00:00:00,Rahul Lunia 25414,6000025414,7653401273,student25414@gmail.com,29/09/2011,08/06/2026,Adv. Cert. in Data Analytics & Data Science,26414
05/09/2026 00:00:00,Jay Modi 25415,6000025415,7415451911,student25415@gmail.com,22/08/1991,05/09/2026,Advanced Data Analytics,26415
06/10/2026 00:00:00,Ishan Pugalia 25416,6000025416,9527723842,student25416@gmail.com,07/08/2011,06/10/2026,Advanced Data Analytics,26416
08/04/2026 00:00:00,Mihir Kothari 25417,6000025417,8119983790,student25417@gmail.com,02/10/1990,08/04/2026,Adv. Cert. in Data Analytics & Data Science,26417
21/02/2026 00:00:00,Ishan Lunia 25418,6000025418,9146155382,student25418@gmail.com,22/04/1997,21/02/2026,Adv. Cert. in Data Analytics & Data Science,26418
03/06/2026 00:00:00,Aditya Kothari 25419,6000025419,9529006941,student25419@gmail.com,19/02/1990,03/06/2026,Agentic AI & Automation Specialist,26419
13/09/2026 00:00:00,Parth Modi 25420,6000025420,8130415219,student25420@gmail.com,26/01/1995,13/09/2026,Adv. Cert. in Data Analytics & Data Science,26420
01/11/2026 00:00:00,Ananya Gupta 25421,6000025421,7309787946,student25421@gmail.com,12/04/1993,01/11/2026,Agentic AI & Automation Specialist,26421
22/07/2026 00:00:00,Aryan Bansal 25422,6000025422,7629318917,student25422@gmail.com,14/04/1990,22/07/2026,Professional Office & Generative AI Essentials,26422
15/12/2026 00:00:00,Aayushi Pugalia 25423,6000025423,8481964401,student25423@gmail.com,26/05/1993,15/12/2026,Agentic AI & Automation Specialist,26423
08/07/2026 00:00:00,Dev Pugalia 25424,6000025424,7795751120,student25424@gmail.com,12/12/2009,08/07/2026,Professional Office & Generative AI Essentials,26424
07/10/2026 00:00:00,Krishna Lunia 13624,6000013624,8736423462,student13624@gmail.com,18/02/2006,07/10/2026,Professional Office & Generative AI Essentials,26425
01/03/2026 00:00:00,Dhruv Somaiya 25426,6000025426,7540061585,student25426@gmail.com,07/10/2003,01/03/2026,Adv. Cert. in Data Analytics & Data Science,26426
10/09/2026 00:00:00,Riddhi Lunia 25427,6000025427,8658928870,student25427@gmail.com,06/07/2008,10/09/2026,Adv. Cert. in Data Analytics & Data Science,26427
27/08/2026 00:00:00,Kavya Modi 25428,6000025428,8839666893,student25428@gmail.com,13/05/2000,27/08/2026,Agentic AI & Automation Specialist,26428
22/01/2026 00:00:00,Riya Somaiya 25429,6000025429,9398422250,student25429@gmail.com,03/11/2008,22/01/2026,Professional Office & Generative AI Essentials,26429
08/12/2026 00:00:00,Riddhi Agarwal 25430,6000025430,7263986016,student25430@gmail.com,17/03/2006,08/12/2026,Agentic AI & Automation Specialist,26430
22/10/2026 00:00:00,Rahul Bansal 25431,6000025431,7408893928,student25431@gmail.com,04/07/2010,22/10/2026,Adv. Cert. in Data Analytics & Data Science,26431
18/07/2026 00:00:00,Jay Shah 25432,6000025432,8161051554,student25432@gmail.com,23/01/2008,18/07/2026,Advanced Data Analytics,26432
24/01/2026 00:00:00,Ananya Gupta 25433,6000025433,9115337604,student25433@gmail.com,29/07/1989,24/01/2026,Professional Office & Generative AI Essentials,26433
07/11/2026 00:00:00,Riddhi Jain 25434,6000025434,9646689721,student25434@gmail.com,30/05/2011,07/11/2026,Adv. Cert. in Data Analytics & Data Science,26434
16/08/2026 00:00:00,Parth Jain 25435,6000025435,8793025343,student25435@gmail.com,11/08/2003,16/08/2026,Adv. Cert. in Data Analytics & Data Science,26435
18/10/2026 00:00:00,Ananya Goyal 25436,6000025436,8450447341,student25436@gmail.com,26/05/2012,18/10/2026,Advanced Data Analytics,26436
10/09/2026 00:00:00,Yash Modi 25437,6000025437,7122033773,student25437@gmail.com,17/08/2006,10/09/2026,Professional Office & Generative AI Essentials,26437
01/08/2026 00:00:00,Yash Rathi 25438,6000025438,8682581897,student25438@gmail.com,13/11/1995,01/08/2026,Professional Office & Generative AI Essentials,26438
18/07/2026 00:00:00,Dev Jain 25439,6000025439,7360463799,student25439@gmail.com,30/04/2007,18/07/2026,Adv. Cert. in Data Analytics & Data Science,26439
24/01/2026 00:00:00,Dhruv Mehta 25440,6000025440,7160821877,student25440@gmail.com,25/07/2004,24/01/2026,Professional Office & Generative AI Essentials,26440
27/01/2026 00:00:00,Rahul Gupta 25441,6000025441,9148015656,student25441@gmail.com,05/07/2000,27/01/2026,Professional Office & Generative AI Essentials,26441
27/12/2026 00:00:00,Yash Agarwal 25442,6000025442,9262829418,student25442@gmail.com,24/10/1999,27/12/2026,Advanced Data Analytics,26442
25/03/2026 00:00:00,Kavya Goyal 25443,6000025443,9158734808,student25443@gmail.com,06/09/1999,25/03/2026,Advanced Data Analytics,26443
16/02/2026 00:00:00,Khushi Patel 25444,6000025444,9417889772,student25444@gmail.com,07/11/2002,16/02/2026,Agentic AI & Automation Specialist,26444
14/10/2026 00:00:00,Aditya Kothari 25445,6000025445,8225770553,student25445@gmail.com,29/10/2005,14/10/2026,Agentic AI & Automation Specialist,26445
09/04/2026 00:00:00,Ananya Pugalia 25446,6000025446,7350942165,student25446@gmail.com,03/12/1994,09/04/2026,Agentic AI & Automation Specialist,26446
13/07/2026 00:00:00,Aarav Shah 529,6000000529,9876230385,student529@gmail.com,19/10/2008,13/07/2026,Adv. Cert. in Data Analytics & Data Science,26447
20/11/2026 00:00:00,Yash Lunia 25448,6000025448,7869337266,student25448@gmail.com,16/02/2011,20/11/2026,Advanced Data Analytics,26448
09/09/2026 00:00:00,Riya Agarwal 25449,6000025449,9120779480,student25449@gmail.com,09/11/1991,09/09/2026,Professional Office & Generative AI Essentials,26449
25/06/2026 00:00:00,Khushi Goyal 5202,6000005202,7974256127,student5202@gmail.com,01/07/1995,25/06/2026,Professional Office & Generative AI Essentials,26450
09/11/2026 00:00:00,Ishan Agarwal 25451,6000025451,8962105417,student25451@gmail.com,15/11/1990,09/11/2026,Agentic AI & Automation Specialist,26451
10/07/2026 00:00:00,Aditya Jain 25452,6000025452,9538464342,student25452@gmail.com,28/12/2000,10/07/2026,Adv. Cert. in Data Analytics & Data Science,26452
08/01/2026 00:00:00,Neha Lunia 25453,6000025453,8296002819,student25453@gmail.com,02/04/2001,08/01/2026,Professional Office & Generative AI Essentials,26453
10/07/2026 00:00:00,Aarav Kothari 25454,6000025454,7671105245,student25454@gmail.com,16/10/2005,10/07/2026,Advanced Data Analytics,26454
20/08/2026 00:00:00,Khushi Agarwal 25455,6000025455,7388625998,student25455@gmail.com,19/08/2007,20/08/2026,Adv. Cert. in Data Analytics & Data Science,26455
28/10/2026 00:00:00,Aarav Bansal 25456,6000025456,9689935608,student25456@gmail.com,13/08/1996,28/10/2026,Agentic AI & Automation Specialist,26456
09/06/2026 00:00:00,Kavya Somaiya 25457,6000025457,7955823715,student25457@gmail.com,27/06/2005,09/06/2026,Professional Office & Generative AI Essentials,26457
27/10/2026 00:00:00,Aarav Lunia 25458,6000025458,9454756629,student25458@gmail.com,07/12/2003,27/10/2026,Agentic AI & Automation Specialist,26458
